1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000002e+00
9.000000e-01	1.000010e+00
1.000000e+00	1.000040e+00
1.500000e+00	1.003432e+00
2.000000e+00	1.036865e+00
2.500000e+00	1.166096e+00
3.000000e+00	1.476745e+00
3.500000e+00	2.047476e+00
4.000000e+00	2.934918e+00
5.000000e+00	5.758426e+00
6.000000e+00	9.939516e+00
7.000000e+00	1.526265e+01
8.000000e+00	2.144470e+01
9.000000e+00	2.821356e+01
1.000000e+01	3.533977e+01
2.000000e+01	1.030066e+02
3.000000e+01	1.498688e+02
4.000000e+01	1.813371e+02
5.000000e+01	2.035018e+02
