1.000000e-04	5.000000e+00
5.000000e-04	5.000000e+00
1.000000e-03	5.000000e+00
5.000000e-03	5.000000e+00
1.000000e-02	5.000000e+00
5.000000e-02	5.000000e+00
1.000000e-01	5.000000e+00
2.000000e-01	5.000874e+00
2.500000e-01	5.006467e+00
3.000000e-01	5.024721e+00
4.000000e-01	5.135846e+00
5.000000e-01	5.394453e+00
6.000000e-01	5.839215e+00
7.000000e-01	6.497461e+00
8.000000e-01	7.391638e+00
9.000000e-01	8.541399e+00
1.000000e+00	9.964195e+00
1.500000e+00	2.161956e+01
2.000000e+00	4.115715e+01
2.500000e+00	6.751297e+01
3.000000e+00	9.865213e+01
3.500000e+00	1.325528e+02
4.000000e+00	1.676206e+02
5.000000e+00	2.371600e+02
6.000000e+00	3.023436e+02
7.000000e+00	3.615442e+02
8.000000e+00	4.146061e+02
9.000000e+00	4.619555e+02
1.000000e+01	5.042035e+02
2.000000e+01	7.554236e+02
3.000000e+01	8.675473e+02
4.000000e+01	9.303031e+02
5.000000e+01	9.703109e+02
