1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000003e+00
4.000000e-01	4.000143e+00
5.000000e-01	4.001691e+00
6.000000e-01	4.009491e+00
7.000000e-01	4.034405e+00
8.000000e-01	4.094213e+00
9.000000e-01	4.212882e+00
1.000000e+00	4.418860e+00
1.500000e+00	7.813995e+00
2.000000e+00	1.714327e+01
2.500000e+00	3.307080e+01
3.000000e+00	5.447393e+01
3.500000e+00	7.968659e+01
4.000000e+00	1.071761e+02
5.000000e+00	1.645576e+02
6.000000e+00	2.207634e+02
7.000000e+00	2.732795e+02
8.000000e+00	3.212917e+02
9.000000e+00	3.647651e+02
1.000000e+01	4.039921e+02
2.000000e+01	6.438336e+02
3.000000e+01	7.536912e+02
4.000000e+01	8.157783e+02
5.000000e+01	8.555635e+02
