1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000001e+00
9.000000e-01	1.000008e+00
1.000000e+00	1.000034e+00
1.500000e+00	1.003071e+00
2.000000e+00	1.033305e+00
2.500000e+00	1.147318e+00
3.000000e+00	1.407933e+00
3.500000e+00	1.856474e+00
4.000000e+00	2.505830e+00
5.000000e+00	4.356680e+00
6.000000e+00	6.771239e+00
7.000000e+00	9.530430e+00
8.000000e+00	1.245795e+01
9.000000e+00	1.543020e+01
1.000000e+01	1.836678e+01
2.000000e+01	4.128325e+01
3.000000e+01	5.447265e+01
4.000000e+01	6.263899e+01
5.000000e+01	6.813662e+01
