1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000003e+00
3.000000e-01	1.000021e+00
4.000000e-01	1.000248e+00
5.000000e-01	1.001181e+00
6.000000e-01	1.003680e+00
7.000000e-01	1.008963e+00
8.000000e-01	1.018498e+00
9.000000e-01	1.033830e+00
1.000000e+00	1.056469e+00
1.500000e+00	1.326220e+00
2.000000e+00	1.962818e+00
2.500000e+00	3.086789e+00
3.000000e+00	4.782630e+00
3.500000e+00	7.086843e+00
4.000000e+00	9.987034e+00
5.000000e+00	1.735224e+01
6.000000e+00	2.628287e+01
7.000000e+00	3.615675e+01
8.000000e+00	4.647274e+01
9.000000e+00	5.687304e+01
1.000000e+01	6.712008e+01
2.000000e+01	1.475094e+02
3.000000e+01	1.944803e+02
4.000000e+01	2.238398e+02
5.000000e+01	2.437203e+02
