1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000007e+00
3.000000e-01	1.000054e+00
4.000000e-01	1.000683e+00
5.000000e-01	1.003140e+00
6.000000e-01	1.008680e+00
7.000000e-01	1.017942e+00
8.000000e-01	1.030932e+00
9.000000e-01	1.047248e+00
1.000000e+00	1.066306e+00
1.500000e+00	1.183265e+00
2.000000e+00	1.304678e+00
2.500000e+00	1.413332e+00
3.000000e+00	1.506528e+00
3.500000e+00	1.585705e+00
4.000000e+00	1.653108e+00
5.000000e+00	1.760700e+00
6.000000e+00	1.842104e+00
7.000000e+00	1.905531e+00
8.000000e+00	1.956217e+00
9.000000e+00	1.997593e+00
1.000000e+01	2.031979e+00
2.000000e+01	2.201986e+00
3.000000e+01	2.264665e+00
4.000000e+01	2.297220e+00
5.000000e+01	2.317154e+00
