1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000633e+00
2.500000e-01	1.004085e+00
3.000000e-01	1.014237e+00
4.000000e-01	1.068488e+00
5.000000e-01	1.177637e+00
6.000000e-01	1.338623e+00
7.000000e-01	1.542022e+00
8.000000e-01	1.778760e+00
9.000000e-01	2.042252e+00
1.000000e+00	2.328471e+00
1.500000e+00	4.063499e+00
2.000000e+00	6.317995e+00
2.500000e+00	9.070549e+00
3.000000e+00	1.223205e+01
3.500000e+00	1.570308e+01
4.000000e+00	1.940214e+01
5.000000e+00	2.725737e+01
6.000000e+00	3.546946e+01
7.000000e+00	4.382656e+01
8.000000e+00	5.217403e+01
9.000000e+00	6.039704e+01
1.000000e+01	6.841341e+01
2.000000e+01	1.321483e+02
3.000000e+01	1.712818e+02
4.000000e+01	1.965616e+02
5.000000e+01	2.140343e+02
