1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000004e+00
3.000000e-01	1.000037e+00
4.000000e-01	1.000617e+00
5.000000e-01	1.003527e+00
6.000000e-01	1.011804e+00
7.000000e-01	1.029059e+00
8.000000e-01	1.058948e+00
9.000000e-01	1.104901e+00
1.000000e+00	1.170017e+00
1.500000e+00	1.866790e+00
2.000000e+00	3.307829e+00
2.500000e+00	5.508272e+00
3.000000e+00	8.345897e+00
3.500000e+00	1.164686e+01
4.000000e+00	1.524358e+01
5.000000e+00	2.280781e+01
6.000000e+00	3.031700e+01
7.000000e+00	3.742527e+01
8.000000e+00	4.399830e+01
9.000000e+00	5.000789e+01
1.000000e+01	5.547527e+01
2.000000e+01	8.971977e+01
3.000000e+01	1.058133e+02
4.000000e+01	1.150081e+02
5.000000e+01	1.209357e+02
