1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000002e+00
6.000000e-01	1.000032e+00
7.000000e-01	1.000269e+00
8.000000e-01	1.001356e+00
9.000000e-01	1.004877e+00
1.000000e+00	1.013810e+00
1.500000e+00	1.353755e+00
2.000000e+00	2.950548e+00
2.500000e+00	6.608544e+00
3.000000e+00	1.249746e+01
3.500000e+00	2.032861e+01
4.000000e+00	2.964053e+01
5.000000e+00	5.092478e+01
6.000000e+00	7.354926e+01
7.000000e+00	9.589827e+01
8.000000e+00	1.171704e+02
9.000000e+00	1.370282e+02
1.000000e+01	1.553795e+02
2.000000e+01	2.747536e+02
3.000000e+01	3.327396e+02
4.000000e+01	3.662669e+02
5.000000e+01	3.880151e+02
