1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000029e+00
2.500000e-01	1.000349e+00
3.000000e-01	1.001915e+00
4.000000e-01	1.017158e+00
5.000000e-01	1.067540e+00
6.000000e-01	1.174621e+00
7.000000e-01	1.353477e+00
8.000000e-01	1.612524e+00
9.000000e-01	1.955460e+00
1.000000e+00	2.383165e+00
1.500000e+00	5.751734e+00
2.000000e+00	1.097946e+01
2.500000e+00	1.771204e+01
3.000000e+00	2.551920e+01
3.500000e+00	3.398541e+01
4.000000e+00	4.276944e+01
5.000000e+00	6.035498e+01
6.000000e+00	7.707768e+01
7.000000e+00	9.246965e+01
8.000000e+00	1.064256e+02
9.000000e+00	1.190017e+02
1.000000e+01	1.303164e+02
2.000000e+01	1.992533e+02
3.000000e+01	2.308408e+02
4.000000e+01	2.487186e+02
5.000000e+01	2.601866e+02
