1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000176e+00
2.000000e+00	1.003609e+00
2.500000e+00	1.023408e+00
3.000000e+00	1.085819e+00
3.500000e+00	1.227580e+00
4.000000e+00	1.492107e+00
5.000000e+00	2.571384e+00
6.000000e+00	4.645621e+00
7.000000e+00	7.910596e+00
8.000000e+00	1.241348e+01
9.000000e+00	1.808507e+01
1.000000e+01	2.478637e+01
2.000000e+01	1.157172e+02
3.000000e+01	2.002363e+02
4.000000e+01	2.647565e+02
5.000000e+01	3.135325e+02
