1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000000e+00
6.000000e-01	2.000000e+00
7.000000e-01	2.000000e+00
8.000000e-01	2.000000e+00
9.000000e-01	2.000000e+00
1.000000e+00	2.000001e+00
1.500000e+00	2.000175e+00
2.000000e+00	2.002412e+00
2.500000e+00	2.012849e+00
3.000000e+00	2.041766e+00
3.500000e+00	2.101511e+00
4.000000e+00	2.204947e+00
5.000000e+00	2.594318e+00
6.000000e+00	3.312020e+00
7.000000e+00	4.454946e+00
8.000000e+00	6.103716e+00
9.000000e+00	8.312224e+00
1.000000e+01	1.110362e+01
2.000000e+01	6.336030e+01
3.000000e+01	1.290865e+02
4.000000e+01	1.876836e+02
5.000000e+01	2.361554e+02
