1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000007e+00
5.000000e-01	1.000136e+00
6.000000e-01	1.001058e+00
7.000000e-01	1.004730e+00
8.000000e-01	1.014954e+00
9.000000e-01	1.037539e+00
1.000000e+00	1.080149e+00
1.500000e+00	1.950973e+00
2.000000e+00	4.946895e+00
2.500000e+00	1.115103e+01
3.000000e+00	2.092566e+01
3.500000e+00	3.401729e+01
4.000000e+00	4.985052e+01
5.000000e+00	8.712505e+01
6.000000e+00	1.281888e+02
7.000000e+00	1.699836e+02
8.000000e+00	2.107486e+02
9.000000e+00	2.495736e+02
1.000000e+01	2.860547e+02
2.000000e+01	5.349775e+02
3.000000e+01	6.618725e+02
4.000000e+01	7.367412e+02
5.000000e+01	7.858503e+02
