1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000004e+00
2.500000e-01	8.000081e+00
3.000000e-01	8.000634e+00
4.000000e-01	8.008909e+00
5.000000e-01	8.046267e+00
6.000000e-01	8.145609e+00
7.000000e-01	8.342915e+00
8.000000e-01	8.671416e+00
9.000000e-01	9.159140e+00
1.000000e+00	9.828546e+00
1.500000e+00	1.636957e+01
2.000000e+00	2.855955e+01
2.500000e+00	4.573188e+01
3.000000e+00	6.654709e+01
3.500000e+00	8.962923e+01
4.000000e+00	1.138518e+02
5.000000e+00	1.626835e+02
6.000000e+00	2.092182e+02
7.000000e+00	2.520002e+02
8.000000e+00	2.907066e+02
9.000000e+00	3.255021e+02
1.000000e+01	3.567349e+02
2.000000e+01	5.454977e+02
3.000000e+01	6.311535e+02
4.000000e+01	6.794178e+02
5.000000e+01	7.102998e+02
