1.000000e-04	3.000000e+00
5.000000e-04	3.000000e+00
1.000000e-03	3.000000e+00
5.000000e-03	3.000000e+00
1.000000e-02	3.000000e+00
5.000000e-02	3.000000e+00
1.000000e-01	3.000000e+00
2.000000e-01	3.000000e+00
2.500000e-01	3.000000e+00
3.000000e-01	3.000000e+00
4.000000e-01	3.000000e+00
5.000000e-01	3.000000e+00
6.000000e-01	3.000000e+00
7.000000e-01	3.000001e+00
8.000000e-01	3.000005e+00
9.000000e-01	3.000029e+00
1.000000e+00	3.000110e+00
1.500000e+00	3.006645e+00
2.000000e+00	3.055835e+00
2.500000e+00	3.212604e+00
3.000000e+00	3.546883e+00
3.500000e+00	4.126918e+00
4.000000e+00	5.020113e+00
5.000000e+00	7.991368e+00
6.000000e+00	1.283057e+01
7.000000e+00	1.966105e+01
8.000000e+00	2.838148e+01
9.000000e+00	3.875009e+01
1.000000e+01	5.046507e+01
2.000000e+01	1.902262e+02
3.000000e+01	3.082946e+02
4.000000e+01	3.948550e+02
5.000000e+01	4.588670e+02
