1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000000e+00
5.000000e-01	4.000000e+00
6.000000e-01	4.000000e+00
7.000000e-01	4.000000e+00
8.000000e-01	4.000001e+00
9.000000e-01	4.000004e+00
1.000000e+00	4.000017e+00
1.500000e+00	4.001098e+00
2.000000e+00	4.009766e+00
2.500000e+00	4.041298e+00
3.000000e+00	4.122532e+00
3.500000e+00	4.294469e+00
4.000000e+00	4.610364e+00
5.000000e+00	5.911018e+00
6.000000e+00	8.453374e+00
7.000000e+00	1.250518e+01
8.000000e+00	1.813920e+01
9.000000e+00	2.527526e+01
1.000000e+01	3.374099e+01
2.000000e+01	1.498666e+02
3.000000e+01	2.586802e+02
4.000000e+01	3.420605e+02
5.000000e+01	4.052324e+02
