1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000000e+00
6.000000e-01	2.000000e+00
7.000000e-01	2.000000e+00
8.000000e-01	2.000000e+00
9.000000e-01	2.000001e+00
1.000000e+00	2.000005e+00
1.500000e+00	2.000769e+00
2.000000e+00	2.009870e+00
2.500000e+00	2.047670e+00
3.000000e+00	2.141734e+00
3.500000e+00	2.319936e+00
4.000000e+00	2.608183e+00
5.000000e+00	3.608272e+00
6.000000e+00	5.305096e+00
7.000000e+00	7.809657e+00
8.000000e+00	1.116736e+01
9.000000e+00	1.536164e+01
1.000000e+01	2.032959e+01
2.000000e+01	9.195596e+01
3.000000e+01	1.641409e+02
4.000000e+01	2.218587e+02
5.000000e+01	2.667228e+02
