1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000000e+00
5.000000e-01	4.000000e+00
6.000000e-01	4.000000e+00
7.000000e-01	4.000000e+00
8.000000e-01	4.000001e+00
9.000000e-01	4.000007e+00
1.000000e+00	4.000025e+00
1.500000e+00	4.001448e+00
2.000000e+00	4.013029e+00
2.500000e+00	4.054016e+00
3.000000e+00	4.148894e+00
3.500000e+00	4.322027e+00
4.000000e+00	4.595739e+00
5.000000e+00	5.522809e+00
6.000000e+00	7.060995e+00
7.000000e+00	9.295269e+00
8.000000e+00	1.226052e+01
9.000000e+00	1.594640e+01
1.000000e+01	2.030815e+01
2.000000e+01	8.496593e+01
3.000000e+01	1.535119e+02
4.000000e+01	2.102601e+02
5.000000e+01	2.553749e+02
