1.000000e-04	6.000000e+00
5.000000e-04	6.000000e+00
1.000000e-03	6.000000e+00
5.000000e-03	6.000000e+00
1.000000e-02	6.000000e+00
5.000000e-02	6.000000e+00
1.000000e-01	6.000000e+00
2.000000e-01	6.000000e+00
2.500000e-01	6.000000e+00
3.000000e-01	6.000000e+00
4.000000e-01	6.000000e+00
5.000000e-01	6.000000e+00
6.000000e-01	6.000000e+00
7.000000e-01	6.000000e+00
8.000000e-01	6.000000e+00
9.000000e-01	6.000000e+00
1.000000e+00	6.000000e+00
1.500000e+00	6.000008e+00
2.000000e+00	6.000239e+00
2.500000e+00	6.001860e+00
3.000000e+00	6.007520e+00
3.500000e+00	6.021199e+00
4.000000e+00	6.048125e+00
5.000000e+00	6.170003e+00
6.000000e+00	6.444738e+00
7.000000e+00	6.960130e+00
8.000000e+00	7.803405e+00
9.000000e+00	9.046012e+00
1.000000e+01	1.073553e+01
2.000000e+01	4.977251e+01
3.000000e+01	1.056454e+02
4.000000e+01	1.584333e+02
5.000000e+01	2.035500e+02
