1.000000e-04	6.000000e+00
5.000000e-04	6.000000e+00
1.000000e-03	6.000000e+00
5.000000e-03	6.000000e+00
1.000000e-02	6.000000e+00
5.000000e-02	6.000000e+00
1.000000e-01	6.000000e+00
2.000000e-01	6.000000e+00
2.500000e-01	6.000000e+00
3.000000e-01	6.000000e+00
4.000000e-01	6.000000e+00
5.000000e-01	6.000000e+00
6.000000e-01	6.000000e+00
7.000000e-01	6.000000e+00
8.000000e-01	6.000001e+00
9.000000e-01	6.000005e+00
1.000000e+00	6.000017e+00
1.500000e+00	6.000831e+00
2.000000e+00	6.005963e+00
2.500000e+00	6.020385e+00
3.000000e+00	6.049326e+00
3.500000e+00	6.099147e+00
4.000000e+00	6.177706e+00
5.000000e+00	6.458052e+00
6.000000e+00	6.970301e+00
7.000000e+00	7.796940e+00
8.000000e+00	9.012865e+00
9.000000e+00	1.067618e+01
1.000000e+01	1.282286e+01
2.000000e+01	5.714211e+01
3.000000e+01	1.180489e+02
4.000000e+01	1.750279e+02
5.000000e+01	2.235357e+02
