1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000001e+01
6.000000e-01	1.000009e+01
7.000000e-01	1.000055e+01
8.000000e-01	1.000221e+01
9.000000e-01	1.000654e+01
1.000000e+00	1.001576e+01
1.500000e+00	1.024716e+01
2.000000e+00	1.113693e+01
2.500000e+00	1.317184e+01
3.000000e+00	1.675488e+01
3.500000e+00	2.211665e+01
4.000000e+00	2.929722e+01
5.000000e+00	4.858342e+01
6.000000e+00	7.292082e+01
7.000000e+00	1.004033e+02
8.000000e+00	1.294665e+02
9.000000e+00	1.589850e+02
1.000000e+01	1.882070e+02
2.000000e+01	4.192684e+02
3.000000e+01	5.546595e+02
4.000000e+01	6.392700e+02
5.000000e+01	6.965415e+02
