1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000000e+00
3.000000e-01	8.000000e+00
4.000000e-01	8.000000e+00
5.000000e-01	8.000000e+00
6.000000e-01	8.000000e+00
7.000000e-01	8.000000e+00
8.000000e-01	8.000001e+00
9.000000e-01	8.000005e+00
1.000000e+00	8.000024e+00
1.500000e+00	8.003556e+00
2.000000e+00	8.051117e+00
2.500000e+00	8.279585e+00
3.000000e+00	8.922816e+00
3.500000e+00	1.024798e+01
4.000000e+00	1.248585e+01
5.000000e+00	2.023322e+01
6.000000e+00	3.246465e+01
7.000000e+00	4.862150e+01
8.000000e+00	6.780688e+01
9.000000e+00	8.910908e+01
1.000000e+01	1.117412e+02
2.000000e+01	3.299635e+02
3.000000e+01	4.817264e+02
4.000000e+01	5.835139e+02
5.000000e+01	6.551143e+02
