1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000000e+01
6.000000e-01	1.000000e+01
7.000000e-01	1.000001e+01
8.000000e-01	1.000007e+01
9.000000e-01	1.000029e+01
1.000000e+00	1.000089e+01
1.500000e+00	1.002816e+01
2.000000e+00	1.018642e+01
2.500000e+00	1.066122e+01
3.000000e+00	1.168466e+01
3.500000e+00	1.348563e+01
4.000000e+00	1.624363e+01
5.000000e+00	2.498335e+01
6.000000e+00	3.795478e+01
7.000000e+00	5.451238e+01
8.000000e+00	7.376808e+01
9.000000e+00	9.485909e+01
1.000000e+01	1.170571e+02
2.000000e+01	3.268480e+02
3.000000e+01	4.710449e+02
4.000000e+01	5.674418e+02
5.000000e+01	6.351525e+02
