1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000000e+00
6.000000e-01	2.000000e+00
7.000000e-01	2.000000e+00
8.000000e-01	2.000001e+00
9.000000e-01	2.000005e+00
1.000000e+00	2.000018e+00
1.500000e+00	2.000906e+00
2.000000e+00	2.007090e+00
2.500000e+00	2.028068e+00
3.000000e+00	2.080219e+00
3.500000e+00	2.187907e+00
4.000000e+00	2.381975e+00
5.000000e+00	3.167849e+00
6.000000e+00	4.706229e+00
7.000000e+00	7.205597e+00
8.000000e+00	1.078009e+01
9.000000e+00	1.545064e+01
1.000000e+01	2.116572e+01
2.000000e+01	1.106153e+02
3.000000e+01	2.053552e+02
4.000000e+01	2.825904e+02
5.000000e+01	3.432465e+02
