1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000001e+00
1.000000e+00	1.000004e+00
1.500000e+00	1.000302e+00
2.000000e+00	1.002864e+00
2.500000e+00	1.011992e+00
3.000000e+00	1.033192e+00
3.500000e+00	1.072306e+00
4.000000e+00	1.135400e+00
5.000000e+00	1.359123e+00
6.000000e+00	1.754664e+00
7.000000e+00	2.361982e+00
8.000000e+00	3.201879e+00
9.000000e+00	4.275247e+00
1.000000e+01	5.567573e+00
2.000000e+01	2.481647e+01
3.000000e+01	4.438868e+01
4.000000e+01	6.001580e+01
5.000000e+01	7.213818e+01
