1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000027e+00
2.000000e+00	1.000916e+00
2.500000e+00	1.008314e+00
3.000000e+00	1.038504e+00
3.500000e+00	1.120776e+00
4.000000e+00	1.295399e+00
5.000000e+00	2.110028e+00
6.000000e+00	3.844860e+00
7.000000e+00	6.763397e+00
8.000000e+00	1.098413e+01
9.000000e+00	1.649615e+01
1.000000e+01	2.319917e+01
2.000000e+01	1.227150e+02
3.000000e+01	2.219095e+02
4.000000e+01	3.000902e+02
5.000000e+01	3.602634e+02
