1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000000e+00
6.000000e-01	2.000006e+00
7.000000e-01	2.000042e+00
8.000000e-01	2.000194e+00
9.000000e-01	2.000656e+00
1.000000e+00	2.001762e+00
1.500000e+00	2.039041e+00
2.000000e+00	2.212807e+00
2.500000e+00	2.652777e+00
3.000000e+00	3.487595e+00
3.500000e+00	4.834037e+00
4.000000e+00	6.785601e+00
5.000000e+00	1.271112e+01
6.000000e+00	2.134430e+01
7.000000e+00	3.236478e+01
8.000000e+00	4.527055e+01
9.000000e+00	5.953661e+01
1.000000e+01	7.469458e+01
2.000000e+01	2.234549e+02
3.000000e+01	3.297758e+02
4.000000e+01	4.021887e+02
5.000000e+01	4.535959e+02
