1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000003e+00
8.000000e-01	1.000018e+00
9.000000e-01	1.000067e+00
1.000000e+00	1.000192e+00
1.500000e+00	1.005236e+00
2.000000e+00	1.032317e+00
2.500000e+00	1.108369e+00
3.000000e+00	1.262168e+00
3.500000e+00	1.516995e+00
4.000000e+00	1.886372e+00
5.000000e+00	2.974143e+00
6.000000e+00	4.471163e+00
7.000000e+00	6.271948e+00
8.000000e+00	8.269725e+00
9.000000e+00	1.037619e+01
1.000000e+01	1.252503e+01
2.000000e+01	3.102257e+01
3.000000e+01	4.271488e+01
4.000000e+01	5.025466e+01
5.000000e+01	5.544629e+01
