1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000002e+00
3.000000e-01	1.000028e+00
4.000000e-01	1.000785e+00
5.000000e-01	1.006120e+00
6.000000e-01	1.025062e+00
7.000000e-01	1.070846e+00
8.000000e-01	1.158574e+00
9.000000e-01	1.303301e+00
1.000000e+00	1.518812e+00
1.500000e+00	3.984254e+00
2.000000e+00	8.973053e+00
2.500000e+00	1.600764e+01
3.000000e+00	2.431521e+01
3.500000e+00	3.323623e+01
4.000000e+00	4.231069e+01
5.000000e+00	5.987924e+01
6.000000e+00	7.590658e+01
7.000000e+00	9.015331e+01
8.000000e+00	1.027068e+02
9.000000e+00	1.137558e+02
1.000000e+01	1.235041e+02
2.000000e+01	1.797030e+02
3.000000e+01	2.039888e+02
4.000000e+01	2.174042e+02
5.000000e+01	2.258955e+02
