1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000001e+00
3.000000e-01	1.000011e+00
4.000000e-01	1.000243e+00
5.000000e-01	1.001664e+00
6.000000e-01	1.006393e+00
7.000000e-01	1.017581e+00
8.000000e-01	1.039008e+00
9.000000e-01	1.074684e+00
1.000000e+00	1.128519e+00
1.500000e+00	1.775177e+00
2.000000e+00	3.159547e+00
2.500000e+00	5.195480e+00
3.000000e+00	7.676010e+00
3.500000e+00	1.040348e+01
4.000000e+00	1.322943e+01
5.000000e+00	1.881436e+01
6.000000e+00	2.401252e+01
7.000000e+00	2.870006e+01
8.000000e+00	3.287527e+01
9.000000e+00	3.658106e+01
1.000000e+01	3.987255e+01
2.000000e+01	5.918720e+01
3.000000e+01	6.768476e+01
4.000000e+01	7.241223e+01
5.000000e+01	7.541603e+01
