1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000035e+00
2.500000e-01	1.000247e+00
3.000000e-01	1.000963e+00
4.000000e-01	1.006118e+00
5.000000e-01	1.021539e+00
6.000000e-01	1.055046e+00
7.000000e-01	1.114929e+00
8.000000e-01	1.208946e+00
9.000000e-01	1.343705e+00
1.000000e+00	1.524283e+00
1.500000e+00	3.176727e+00
2.000000e+00	5.919372e+00
2.500000e+00	9.319516e+00
3.000000e+00	1.298961e+01
3.500000e+00	1.667982e+01
4.000000e+00	2.025064e+01
5.000000e+00	2.679801e+01
6.000000e+00	3.246746e+01
7.000000e+00	3.732539e+01
8.000000e+00	4.149111e+01
9.000000e+00	4.508166e+01
1.000000e+01	4.819732e+01
2.000000e+01	6.540203e+01
3.000000e+01	7.252058e+01
4.000000e+01	7.638676e+01
5.000000e+01	7.881165e+01
