1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000018e+00
6.000000e-01	1.000124e+00
7.000000e-01	1.000503e+00
8.000000e-01	1.001444e+00
9.000000e-01	1.003295e+00
1.000000e+00	1.006392e+00
1.500000e+00	1.047665e+00
2.000000e+00	1.132822e+00
2.500000e+00	1.249229e+00
3.000000e+00	1.383433e+00
3.500000e+00	1.526073e+00
4.000000e+00	1.671244e+00
5.000000e+00	1.956549e+00
6.000000e+00	2.227255e+00
7.000000e+00	2.484929e+00
8.000000e+00	2.738383e+00
9.000000e+00	2.999843e+00
1.000000e+01	3.282326e+00
2.000000e+01	8.842390e+00
3.000000e+01	1.877612e+01
4.000000e+01	2.986684e+01
5.000000e+01	4.036906e+01
