1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000002e+00
2.000000e+00	1.000066e+00
2.500000e+00	1.000621e+00
3.000000e+00	1.002922e+00
3.500000e+00	1.009204e+00
4.000000e+00	1.022495e+00
5.000000e+00	1.084407e+00
6.000000e+00	1.217796e+00
7.000000e+00	1.447950e+00
8.000000e+00	1.791975e+00
9.000000e+00	2.257607e+00
1.000000e+01	2.844296e+00
2.000000e+01	1.300897e+01
3.000000e+01	2.467662e+01
4.000000e+01	3.456288e+01
5.000000e+01	4.249953e+01
