1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000015e+00
5.000000e-01	1.000147e+00
6.000000e-01	1.000687e+00
7.000000e-01	1.002082e+00
8.000000e-01	1.004816e+00
9.000000e-01	1.009311e+00
1.000000e+00	1.015896e+00
1.500000e+00	1.087439e+00
2.000000e+00	1.240040e+00
2.500000e+00	1.499649e+00
3.000000e+00	1.886119e+00
3.500000e+00	2.403893e+00
4.000000e+00	3.043332e+00
5.000000e+00	4.612208e+00
6.000000e+00	6.430743e+00
7.000000e+00	8.361576e+00
8.000000e+00	1.031023e+01
9.000000e+00	1.221824e+01
1.000000e+01	1.405226e+01
2.000000e+01	2.740205e+01
3.000000e+01	3.464688e+01
4.000000e+01	3.903330e+01
5.000000e+01	4.195148e+01
