1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000001e+00
1.000000e-01	1.001429e+00
2.000000e-01	1.045096e+00
2.500000e-01	1.091315e+00
3.000000e-01	1.148629e+00
4.000000e-01	1.286587e+00
5.000000e-01	1.447045e+00
6.000000e-01	1.622532e+00
7.000000e-01	1.806569e+00
8.000000e-01	1.994008e+00
9.000000e-01	2.181260e+00
1.000000e+00	2.366132e+00
1.500000e+00	3.243760e+00
2.000000e+00	4.162890e+00
2.500000e+00	5.388682e+00
3.000000e+00	7.132904e+00
3.500000e+00	9.472668e+00
4.000000e+00	1.237684e+01
5.000000e+00	1.950626e+01
6.000000e+00	2.770863e+01
7.000000e+00	3.632025e+01
8.000000e+00	4.491079e+01
9.000000e+00	5.323121e+01
1.000000e+01	6.115118e+01
2.000000e+01	1.169827e+02
3.000000e+01	1.462550e+02
4.000000e+01	1.637051e+02
5.000000e+01	1.752130e+02
