1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000003e+00
2.000000e+00	1.000069e+00
2.500000e+00	1.000470e+00
3.000000e+00	1.001839e+00
3.500000e+00	1.005165e+00
4.000000e+00	1.011715e+00
5.000000e+00	1.040429e+00
6.000000e+00	1.100811e+00
7.000000e+00	1.206038e+00
8.000000e+00	1.367801e+00
9.000000e+00	1.594744e+00
1.000000e+01	1.891746e+00
2.000000e+01	8.029454e+00
3.000000e+01	1.623783e+01
4.000000e+01	2.375822e+01
5.000000e+01	3.007497e+01
