1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000002e+00
5.000000e-01	1.000032e+00
6.000000e-01	1.000205e+00
7.000000e-01	1.000794e+00
8.000000e-01	1.002248e+00
9.000000e-01	1.005189e+00
1.000000e+00	1.010391e+00
1.500000e+00	1.108843e+00
2.000000e+00	1.464532e+00
2.500000e+00	2.264430e+00
3.000000e+00	3.611760e+00
3.500000e+00	5.506220e+00
4.000000e+00	7.879863e+00
5.000000e+00	1.367750e+01
6.000000e+00	2.027124e+01
7.000000e+00	2.712428e+01
8.000000e+00	3.390727e+01
9.000000e+00	4.043773e+01
1.000000e+01	4.662500e+01
2.000000e+01	8.973398e+01
3.000000e+01	1.121148e+02
4.000000e+01	1.254101e+02
5.000000e+01	1.341625e+02
