1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000235e+00
2.500000e-01	1.002734e+00
3.000000e-01	1.014291e+00
4.000000e-01	1.118080e+00
5.000000e-01	1.439374e+00
6.000000e-01	2.095316e+00
7.000000e-01	3.167336e+00
8.000000e-01	4.703613e+00
9.000000e-01	6.726464e+00
1.000000e+00	9.238237e+00
1.500000e+00	2.832974e+01
2.000000e+00	5.485029e+01
2.500000e+00	8.436683e+01
3.000000e+00	1.140544e+02
3.500000e+00	1.424648e+02
4.000000e+00	1.689724e+02
5.000000e+00	2.157387e+02
6.000000e+00	2.547856e+02
7.000000e+00	2.874115e+02
8.000000e+00	3.148774e+02
9.000000e+00	3.382199e+02
1.000000e+01	3.582515e+02
2.000000e+01	4.657777e+02
3.000000e+01	5.090081e+02
4.000000e+01	5.322290e+02
5.000000e+01	5.467072e+02
