1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.001534e+00
2.500000e-01	1.007734e+00
3.000000e-01	1.022743e+00
4.000000e-01	1.087591e+00
5.000000e-01	1.196896e+00
6.000000e-01	1.338638e+00
7.000000e-01	1.500653e+00
8.000000e-01	1.674432e+00
9.000000e-01	1.854851e+00
1.000000e+00	2.039052e+00
1.500000e+00	2.982112e+00
2.000000e+00	3.940563e+00
2.500000e+00	4.908724e+00
3.000000e+00	5.885093e+00
3.500000e+00	6.869298e+00
4.000000e+00	7.863253e+00
5.000000e+00	9.917922e+00
6.000000e+00	1.222658e+01
7.000000e+00	1.514151e+01
8.000000e+00	1.912051e+01
9.000000e+00	2.461260e+01
1.000000e+01	3.197167e+01
2.000000e+01	2.108459e+02
3.000000e+01	4.739223e+02
4.000000e+01	7.223570e+02
5.000000e+01	9.337008e+02
