1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000018e+00
1.000000e-01	8.005942e+00
2.000000e-01	8.109016e+00
2.500000e-01	8.195076e+00
3.000000e-01	8.287546e+00
4.000000e-01	8.467352e+00
5.000000e-01	8.626873e+00
6.000000e-01	8.765308e+00
7.000000e-01	8.886689e+00
8.000000e-01	8.995147e+00
9.000000e-01	9.093868e+00
1.000000e+00	9.185135e+00
1.500000e+00	9.575092e+00
2.000000e+00	9.929054e+00
2.500000e+00	1.033681e+01
3.000000e+00	1.089969e+01
3.500000e+00	1.173380e+01
4.000000e+00	1.295720e+01
5.000000e+00	1.695401e+01
6.000000e+00	2.335540e+01
7.000000e+00	3.216840e+01
8.000000e+00	4.309982e+01
9.000000e+00	5.572904e+01
1.000000e+01	6.962084e+01
2.000000e+01	2.197295e+02
3.000000e+01	3.353616e+02
4.000000e+01	4.165271e+02
5.000000e+01	4.750866e+02
