1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000003e+00
1.000000e+00	1.000015e+00
1.500000e+00	1.002521e+00
2.000000e+00	1.038952e+00
2.500000e+00	1.222686e+00
3.000000e+00	1.754210e+00
3.500000e+00	2.865206e+00
4.000000e+00	4.755881e+00
5.000000e+00	1.133657e+01
6.000000e+00	2.175145e+01
7.000000e+00	3.551681e+01
8.000000e+00	5.186194e+01
9.000000e+00	7.000644e+01
1.000000e+01	8.927845e+01
2.000000e+01	2.749019e+02
3.000000e+01	4.038679e+02
4.000000e+01	4.903322e+02
5.000000e+01	5.511418e+02
