1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000022e+00
2.500000e-01	1.000258e+00
3.000000e-01	1.001340e+00
4.000000e-01	1.010522e+00
5.000000e-01	1.036387e+00
6.000000e-01	1.083566e+00
7.000000e-01	1.152028e+00
8.000000e-01	1.239312e+00
9.000000e-01	1.342327e+00
1.000000e+00	1.458227e+00
1.500000e+00	2.167327e+00
2.000000e+00	3.022467e+00
2.500000e+00	4.009936e+00
3.000000e+00	5.152385e+00
3.500000e+00	6.480401e+00
4.000000e+00	8.022875e+00
5.000000e+00	1.183592e+01
6.000000e+00	1.668454e+01
7.000000e+00	2.255191e+01
8.000000e+00	2.935112e+01
9.000000e+00	3.696897e+01
1.000000e+01	4.529753e+01
2.000000e+01	1.574487e+02
3.000000e+01	3.082023e+02
4.000000e+01	4.720607e+02
5.000000e+01	6.300211e+02
