1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000002e+00
2.000000e-01	1.000902e+00
2.500000e-01	1.003194e+00
3.000000e-01	1.007442e+00
4.000000e-01	1.021762e+00
5.000000e-01	1.042704e+00
6.000000e-01	1.069278e+00
7.000000e-01	1.101100e+00
8.000000e-01	1.138064e+00
9.000000e-01	1.180158e+00
1.000000e+00	1.227412e+00
1.500000e+00	1.542551e+00
2.000000e+00	1.989182e+00
2.500000e+00	2.559321e+00
3.000000e+00	3.240294e+00
3.500000e+00	4.018831e+00
4.000000e+00	4.882311e+00
5.000000e+00	6.818615e+00
6.000000e+00	8.969109e+00
7.000000e+00	1.127088e+01
8.000000e+00	1.367657e+01
9.000000e+00	1.615179e+01
1.000000e+01	1.867215e+01
2.000000e+01	4.420164e+01
3.000000e+01	6.801020e+01
4.000000e+01	8.883990e+01
5.000000e+01	1.065705e+02
