1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000001e+00
9.000000e-01	1.000003e+00
1.000000e+00	1.000014e+00
1.500000e+00	1.000896e+00
2.000000e+00	1.007589e+00
2.500000e+00	1.028666e+00
3.000000e+00	1.072393e+00
3.500000e+00	1.145021e+00
4.000000e+00	1.250796e+00
5.000000e+00	1.570804e+00
6.000000e+00	2.038322e+00
7.000000e+00	2.644881e+00
8.000000e+00	3.374105e+00
9.000000e+00	4.206723e+00
1.000000e+01	5.123733e+00
2.000000e+01	1.627471e+01
3.000000e+01	2.779678e+01
4.000000e+01	3.855840e+01
5.000000e+01	4.835608e+01
