1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000002e+00
7.000000e-01	1.000019e+00
8.000000e-01	1.000111e+00
9.000000e-01	1.000445e+00
1.000000e+00	1.001371e+00
1.500000e+00	1.046604e+00
2.000000e+00	1.324956e+00
2.500000e+00	2.178399e+00
3.000000e+00	4.004287e+00
3.500000e+00	7.137792e+00
4.000000e+00	1.177918e+01
5.000000e+00	2.569253e+01
6.000000e+00	4.503569e+01
7.000000e+00	6.838442e+01
8.000000e+00	9.430353e+01
9.000000e+00	1.216162e+02
1.000000e+01	1.494470e+02
2.000000e+01	3.875034e+02
3.000000e+01	5.367696e+02
4.000000e+01	6.326228e+02
5.000000e+01	6.984623e+02
