1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000220e+00
2.500000e-01	1.001314e+00
3.000000e-01	1.004324e+00
4.000000e-01	1.019160e+00
5.000000e-01	1.046805e+00
6.000000e-01	1.084896e+00
7.000000e-01	1.129896e+00
8.000000e-01	1.178701e+00
9.000000e-01	1.229020e+00
1.000000e+00	1.279300e+00
1.500000e+00	1.506598e+00
2.000000e+00	1.682275e+00
2.500000e+00	1.815713e+00
3.000000e+00	1.918874e+00
3.500000e+00	2.000456e+00
4.000000e+00	2.066361e+00
5.000000e+00	2.165985e+00
6.000000e+00	2.237521e+00
7.000000e+00	2.291289e+00
8.000000e+00	2.333142e+00
9.000000e+00	2.366631e+00
1.000000e+01	2.394026e+00
2.000000e+01	2.524263e+00
3.000000e+01	2.570325e+00
4.000000e+01	2.593875e+00
5.000000e+01	2.608175e+00
