1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000001e+00
1.500000e+00	1.000472e+00
2.000000e+00	1.009800e+00
2.500000e+00	1.064884e+00
3.000000e+00	1.242879e+00
3.500000e+00	1.654029e+00
4.000000e+00	2.424990e+00
5.000000e+00	5.523554e+00
6.000000e+00	1.125410e+01
7.000000e+00	1.986698e+01
8.000000e+00	3.122026e+01
9.000000e+00	4.494448e+01
1.000000e+01	6.058210e+01
2.000000e+01	2.474208e+02
3.000000e+01	4.030149e+02
4.000000e+01	5.158553e+02
5.000000e+01	5.987249e+02
