1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000001e+00
1.500000e+00	1.000114e+00
2.000000e+00	1.001523e+00
2.500000e+00	1.007700e+00
3.000000e+00	1.023836e+00
3.500000e+00	1.055362e+00
4.000000e+00	1.106821e+00
5.000000e+00	1.280742e+00
6.000000e+00	1.555345e+00
7.000000e+00	1.926232e+00
8.000000e+00	2.382558e+00
9.000000e+00	2.911614e+00
1.000000e+01	3.501036e+00
2.000000e+01	1.118272e+01
3.000000e+01	2.144456e+01
4.000000e+01	3.440675e+01
5.000000e+01	4.899693e+01
