1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000000e+00
5.000000e-01	4.000000e+00
6.000000e-01	4.000001e+00
7.000000e-01	4.000009e+00
8.000000e-01	4.000043e+00
9.000000e-01	4.000142e+00
1.000000e+00	4.000370e+00
1.500000e+00	4.006612e+00
2.000000e+00	4.028743e+00
2.500000e+00	4.071988e+00
3.000000e+00	4.140016e+00
3.500000e+00	4.242116e+00
4.000000e+00	4.396723e+00
5.000000e+00	4.977166e+00
6.000000e+00	6.142125e+00
7.000000e+00	8.131938e+00
8.000000e+00	1.110076e+01
9.000000e+00	1.510364e+01
1.000000e+01	2.011418e+01
2.000000e+01	1.025145e+02
3.000000e+01	1.915089e+02
4.000000e+01	2.643059e+02
5.000000e+01	3.215161e+02
