1.000000e-04	5.000000e+00
5.000000e-04	5.000000e+00
1.000000e-03	5.000000e+00
5.000000e-03	5.000000e+00
1.000000e-02	5.000000e+00
5.000000e-02	5.000000e+00
1.000000e-01	5.000000e+00
2.000000e-01	5.000000e+00
2.500000e-01	5.000000e+00
3.000000e-01	5.000000e+00
4.000000e-01	5.000000e+00
5.000000e-01	5.000000e+00
6.000000e-01	5.000002e+00
7.000000e-01	5.000015e+00
8.000000e-01	5.000075e+00
9.000000e-01	5.000268e+00
1.000000e+00	5.000743e+00
1.500000e+00	5.016007e+00
2.000000e+00	5.075766e+00
2.500000e+00	5.196206e+00
3.000000e+00	5.377102e+00
3.500000e+00	5.613369e+00
4.000000e+00	5.901581e+00
5.000000e+00	6.635575e+00
6.000000e+00	7.603391e+00
7.000000e+00	8.844228e+00
8.000000e+00	1.039518e+01
9.000000e+00	1.228361e+01
1.000000e+01	1.452440e+01
2.000000e+01	5.307133e+01
3.000000e+01	1.033040e+02
4.000000e+01	1.503345e+02
5.000000e+01	1.906202e+02
