1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000001e+00
1.000000e+00	1.000004e+00
1.500000e+00	1.000441e+00
2.000000e+00	1.004627e+00
2.500000e+00	1.019610e+00
3.000000e+00	1.053888e+00
3.500000e+00	1.116970e+00
4.000000e+00	1.219775e+00
5.000000e+00	1.592798e+00
6.000000e+00	2.267553e+00
7.000000e+00	3.324222e+00
8.000000e+00	4.823067e+00
9.000000e+00	6.806972e+00
1.000000e+01	9.305787e+00
2.000000e+01	6.412210e+01
3.000000e+01	1.632704e+02
4.000000e+01	2.845910e+02
5.000000e+01	4.118925e+02
