1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000000e+01
6.000000e-01	1.000000e+01
7.000000e-01	1.000001e+01
8.000000e-01	1.000009e+01
9.000000e-01	1.000040e+01
1.000000e+00	1.000131e+01
1.500000e+00	1.004869e+01
2.000000e+00	1.031044e+01
2.500000e+00	1.095764e+01
3.000000e+00	1.204406e+01
3.500000e+00	1.352951e+01
4.000000e+00	1.533755e+01
5.000000e+00	1.963973e+01
6.000000e+00	2.457701e+01
7.000000e+00	3.004397e+01
8.000000e+00	3.607112e+01
9.000000e+00	4.271617e+01
1.000000e+01	5.001236e+01
2.000000e+01	1.482212e+02
3.000000e+01	2.521483e+02
4.000000e+01	3.390601e+02
5.000000e+01	4.085461e+02
