1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000002e+00
8.000000e-01	1.000017e+00
9.000000e-01	1.000087e+00
1.000000e+00	1.000327e+00
1.500000e+00	1.020633e+00
2.000000e+00	1.194509e+00
2.500000e+00	1.827665e+00
3.000000e+00	3.303458e+00
3.500000e+00	5.946619e+00
4.000000e+00	9.947947e+00
5.000000e+00	2.212126e+01
6.000000e+00	3.916020e+01
7.000000e+00	5.975977e+01
8.000000e+00	8.262291e+01
9.000000e+00	1.066968e+02
1.000000e+01	1.312042e+02
2.000000e+01	3.400190e+02
3.000000e+01	4.704053e+02
4.000000e+01	5.539754e+02
5.000000e+01	6.113171e+02
