1.000000e-04	5.000000e+00
5.000000e-04	5.000000e+00
1.000000e-03	5.000000e+00
5.000000e-03	5.000000e+00
1.000000e-02	5.000000e+00
5.000000e-02	5.000000e+00
1.000000e-01	5.000015e+00
2.000000e-01	5.025656e+00
2.500000e-01	5.118941e+00
3.000000e-01	5.339394e+00
4.000000e-01	6.336783e+00
5.000000e-01	8.243057e+00
6.000000e-01	1.115265e+01
7.000000e-01	1.509713e+01
8.000000e-01	2.007254e+01
9.000000e-01	2.604955e+01
1.000000e+00	3.297842e+01
1.500000e+00	7.926729e+01
2.000000e+00	1.372795e+02
2.500000e+00	1.986039e+02
3.000000e+00	2.584430e+02
3.500000e+00	3.145857e+02
4.000000e+00	3.662459e+02
5.000000e+00	4.561185e+02
6.000000e+00	5.302029e+02
7.000000e+00	5.915787e+02
8.000000e+00	6.429336e+02
9.000000e+00	6.863798e+02
1.000000e+01	7.235312e+02
2.000000e+01	9.212072e+02
3.000000e+01	9.999888e+02
4.000000e+01	1.042167e+03
5.000000e+01	1.068419e+03
