1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000000e+01
6.000000e-01	1.000003e+01
7.000000e-01	1.000020e+01
8.000000e-01	1.000082e+01
9.000000e-01	1.000259e+01
1.000000e+00	1.000678e+01
1.500000e+00	1.018102e+01
2.000000e+00	1.126992e+01
2.500000e+00	1.449056e+01
3.000000e+00	2.076663e+01
3.500000e+00	3.038088e+01
4.000000e+00	4.310696e+01
5.000000e+00	7.584896e+01
6.000000e+00	1.146590e+02
7.000000e+00	1.560388e+02
8.000000e+00	1.977063e+02
9.000000e+00	2.383196e+02
1.000000e+01	2.771554e+02
2.000000e+01	5.538888e+02
3.000000e+01	7.002791e+02
4.000000e+01	7.878359e+02
5.000000e+01	8.456781e+02
