1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000000e+01
6.000000e-01	1.000003e+01
7.000000e-01	1.000020e+01
8.000000e-01	1.000088e+01
9.000000e-01	1.000286e+01
1.000000e+00	1.000750e+01
1.500000e+00	1.016991e+01
2.000000e+00	1.103041e+01
2.500000e+00	1.344704e+01
3.000000e+00	1.818932e+01
3.500000e+00	2.565249e+01
4.000000e+00	3.584592e+01
5.000000e+00	6.327976e+01
6.000000e+00	9.741511e+01
7.000000e+00	1.352293e+02
8.000000e+00	1.744748e+02
9.000000e+00	2.136666e+02
1.000000e+01	2.518930e+02
2.000000e+01	5.401239e+02
3.000000e+01	7.010526e+02
4.000000e+01	7.994917e+02
5.000000e+01	8.653288e+02
