1.000000e-04	5.000000e+00
5.000000e-04	5.000000e+00
1.000000e-03	5.000000e+00
5.000000e-03	5.000000e+00
1.000000e-02	5.000000e+00
5.000000e-02	5.000000e+00
1.000000e-01	5.000000e+00
2.000000e-01	5.000022e+00
2.500000e-01	5.000322e+00
3.000000e-01	5.001996e+00
4.000000e-01	5.022025e+00
5.000000e-01	5.104341e+00
6.000000e-01	5.317659e+00
7.000000e-01	5.740689e+00
8.000000e-01	6.449437e+00
9.000000e-01	7.510294e+00
1.000000e+00	8.977268e+00
1.500000e+00	2.339897e+01
2.000000e+00	4.942313e+01
2.500000e+00	8.401942e+01
3.000000e+00	1.235098e+02
3.500000e+00	1.650129e+02
4.000000e+00	2.066167e+02
5.000000e+00	2.860169e+02
6.000000e+00	3.575589e+02
7.000000e+00	4.206489e+02
8.000000e+00	4.759354e+02
9.000000e+00	5.244012e+02
1.000000e+01	5.670306e+02
2.000000e+01	8.109844e+02
3.000000e+01	9.156907e+02
4.000000e+01	9.733879e+02
5.000000e+01	1.009861e+03
