1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000000e+01
6.000000e-01	1.000000e+01
7.000000e-01	1.000001e+01
8.000000e-01	1.000005e+01
9.000000e-01	1.000024e+01
1.000000e+00	1.000092e+01
1.500000e+00	1.006340e+01
2.000000e+00	1.061535e+01
2.500000e+00	1.255990e+01
3.000000e+00	1.680438e+01
3.500000e+00	2.386278e+01
4.000000e+00	3.381065e+01
5.000000e+00	6.129169e+01
6.000000e+00	9.609689e+01
7.000000e+00	1.350156e+02
8.000000e+00	1.756310e+02
9.000000e+00	2.163340e+02
1.000000e+01	2.561293e+02
2.000000e+01	5.576205e+02
3.000000e+01	7.264409e+02
4.000000e+01	8.297819e+02
5.000000e+01	8.989183e+02
