1.000000e-04	7.000000e+00
5.000000e-04	7.000000e+00
1.000000e-03	7.000000e+00
5.000000e-03	7.000000e+00
1.000000e-02	7.000000e+00
5.000000e-02	7.000000e+00
1.000000e-01	7.000000e+00
2.000000e-01	7.000000e+00
2.500000e-01	7.000004e+00
3.000000e-01	7.000035e+00
4.000000e-01	7.000657e+00
5.000000e-01	7.004602e+00
6.000000e-01	7.018584e+00
7.000000e-01	7.053258e+00
8.000000e-01	7.121598e+00
9.000000e-01	7.237118e+00
1.000000e+00	7.412685e+00
1.500000e+00	9.553031e+00
2.000000e+00	1.443334e+01
2.500000e+00	2.246334e+01
3.000000e+00	3.356206e+01
3.500000e+00	4.730675e+01
4.000000e+00	6.312332e+01
5.000000e+00	9.870491e+01
6.000000e+00	1.365574e+02
7.000000e+00	1.743060e+02
8.000000e+00	2.106462e+02
9.000000e+00	2.449474e+02
1.000000e+01	2.769692e+02
2.000000e+01	4.922912e+02
3.000000e+01	6.008159e+02
4.000000e+01	6.646068e+02
5.000000e+01	7.063717e+02
