1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000008e+00
6.000000e-01	1.000084e+00
7.000000e-01	1.000449e+00
8.000000e-01	1.001611e+00
9.000000e-01	1.004423e+00
1.000000e+00	1.010081e+00
1.500000e+00	1.140341e+00
2.000000e+00	1.632344e+00
2.500000e+00	2.756077e+00
3.000000e+00	4.713723e+00
3.500000e+00	7.589106e+00
4.000000e+00	1.135686e+01
5.000000e+00	2.114813e+01
6.000000e+00	3.305143e+01
7.000000e+00	4.608952e+01
8.000000e+00	5.954194e+01
9.000000e+00	7.293359e+01
1.000000e+01	8.597300e+01
2.000000e+01	1.841974e+02
3.000000e+01	2.391632e+02
4.000000e+01	2.728514e+02
5.000000e+01	2.954114e+02
