1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000001e+00
3.000000e-01	1.000006e+00
4.000000e-01	1.000143e+00
5.000000e-01	1.000969e+00
6.000000e-01	1.003592e+00
7.000000e-01	1.009432e+00
8.000000e-01	1.019926e+00
9.000000e-01	1.036338e+00
1.000000e+00	1.059680e+00
1.500000e+00	1.300864e+00
2.000000e+00	1.777608e+00
2.500000e+00	2.515413e+00
3.000000e+00	3.521500e+00
3.500000e+00	4.776884e+00
4.000000e+00	6.243253e+00
5.000000e+00	9.624603e+00
6.000000e+00	1.332665e+01
7.000000e+00	1.710462e+01
8.000000e+00	2.080856e+01
9.000000e+00	2.435602e+01
1.000000e+01	2.770719e+01
2.000000e+01	5.099501e+01
3.000000e+01	6.310945e+01
4.000000e+01	7.032216e+01
5.000000e+01	7.507742e+01
