1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000004e+00
4.000000e-01	1.000089e+00
5.000000e-01	1.000612e+00
6.000000e-01	1.002319e+00
7.000000e-01	1.006205e+00
8.000000e-01	1.013278e+00
9.000000e-01	1.024408e+00
1.000000e+00	1.040281e+00
1.500000e+00	1.205206e+00
2.000000e+00	1.533933e+00
2.500000e+00	2.043384e+00
3.000000e+00	2.735386e+00
3.500000e+00	3.595197e+00
4.000000e+00	4.596764e+00
5.000000e+00	6.903708e+00
6.000000e+00	9.433221e+00
7.000000e+00	1.202248e+01
8.000000e+00	1.456977e+01
9.000000e+00	1.701769e+01
1.000000e+01	1.933742e+01
2.000000e+01	3.563168e+01
3.000000e+01	4.421152e+01
4.000000e+01	4.934856e+01
5.000000e+01	5.274621e+01
