1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000002e+01
5.000000e-01	1.000022e+01
6.000000e-01	1.000103e+01
7.000000e-01	1.000310e+01
8.000000e-01	1.000712e+01
9.000000e-01	1.001374e+01
1.000000e+00	1.002347e+01
1.500000e+00	1.013325e+01
2.000000e+00	1.039927e+01
2.500000e+00	1.095076e+01
3.000000e+00	1.195808e+01
3.500000e+00	1.358102e+01
4.000000e+00	1.593640e+01
5.000000e+00	2.305111e+01
6.000000e+00	3.328779e+01
7.000000e+00	4.618647e+01
8.000000e+00	6.112934e+01
9.000000e+00	7.750944e+01
1.000000e+01	9.480358e+01
2.000000e+01	2.622127e+02
3.000000e+01	3.811916e+02
4.000000e+01	4.622545e+02
5.000000e+01	5.198567e+02
