1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000000e+00
3.000000e-01	8.000000e+00
4.000000e-01	8.000000e+00
5.000000e-01	8.000000e+00
6.000000e-01	8.000001e+00
7.000000e-01	8.000010e+00
8.000000e-01	8.000077e+00
9.000000e-01	8.000373e+00
1.000000e+00	8.001331e+00
1.500000e+00	8.068341e+00
2.000000e+00	8.556157e+00
2.500000e+00	1.010494e+01
3.000000e+00	1.332647e+01
3.500000e+00	1.858352e+01
4.000000e+00	2.596026e+01
5.000000e+00	4.645796e+01
6.000000e+00	7.278550e+01
7.000000e+00	1.026736e+02
8.000000e+00	1.343008e+02
9.000000e+00	1.663844e+02
1.000000e+01	1.980847e+02
2.000000e+01	4.463515e+02
3.000000e+01	5.901065e+02
4.000000e+01	6.794182e+02
5.000000e+01	7.396671e+02
